TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
w5X4QV2ZSkpGvln0VTGm,10/17/2023,MFB001,Braking,-5.0,-6.234,-11.7822
Q0KURiUnxN3PxbA8t8Ql,10/17/2023,MFB001,Braking,-1.2737,-4.2726,-8.2151
OeUUc4egcTwtAzuTMpS5,10/10/2023,MFB001,Braking,-3.5951,-1.6245,-3.2041
yYsOacrFeriDbKb2aMx5,10/10/2023,MFB001,Braking,-2.8195,-5.0869,-9.7622
0Frrvee5OdlD67akbXcZ,10/3/2023,MFB001,Braking,-5.4885,-5.3717,-10.2125
ZyO4AybqbPV9MdJDCzGA,10/3/2023,MFB001,Braking,1.9578,3.9997,7.6759
Jh0lS1jnkordok8XEtzv,9/26/2023,MFB001,Braking,-0.8646,-2.2616,-4.3894
HSRX9ogYN0pKVYDTbDhg,9/26/2023,MFB001,Braking,0.9278,-11.8169,-21.3348
yFn8k4HIlrMMlG0rP6ti,9/19/2023,MFB001,Braking,0.753,3.7484,7.2256
sSzL7yFPME14N6IsYtIL,9/19/2023,MFB001,Braking,3.0219,3.0742,5.9546
9N3U37gUFDuyhBBGc2Zm,9/12/2023,MFB001,Braking,1.1144,-2.8382,-5.6304
69F3PXGlEZ7N8BaodduP,9/12/2023,MFB001,Braking,5.1952,6.9497,13.0316
YhrcFN7zmjGDncvePaK8,8/29/2023,MFB001,Braking,-6.9607,-6.3497,-11.9631
pLwh8PPDiVw4gcCfvOUd,8/29/2023,MFB001,Braking,-1.9376,-12.2261,-21.9332
RXudTRvzIOepqBJctXgD,8/29/2023,MFB001,Braking,-7.6588,-8.0959,-15.0333
nDdC599QhQOc3tRdx45s,10/17/2023,MFB002,Braking,2.1392,1.9883,3.8883
U38PRguYbDsKF4zzlA1O,10/17/2023,MFB002,Braking,3.7093,7.9401,14.7436
uZ9epEzXYWBivu0ryh4V,10/10/2023,MFB002,Braking,-1.8957,2.0172,4.0425
pNY4vDu0OCBnEzvqvNjG,10/10/2023,MFB002,Braking,0.6595,4.864,9.3174
iCNuWoFbMpemfTMKKWyD,10/3/2023,MFB002,Braking,-6.9187,-6.5379,-12.2264
hwxpiGtBD0OBp7Q6GrT2,10/3/2023,MFB002,Braking,-0.8716,4.0477,7.8543
WgM1YkpJ5BeYPLAsbkzM,9/26/2023,MFB002,Braking,-0.8234,-3.2171,-6.2698
TV28T2CXWnIkwa73q9ua,9/26/2023,MFB002,Braking,-3.8152,-0.0164,0.0303
hgdC465MTalZgyKCxcrP,9/19/2023,MFB002,Braking,2.2817,3.0426,5.9205
ACjxpcGWetFqlEdTuDTi,9/19/2023,MFB002,Braking,-1.7073,1.0706,2.1604
eLyrqUVKtp0q7SSNUBO1,9/12/2023,MFB002,Braking,-2.6361,2.4317,4.857
ycWH89JEMVsO6RHSgdD7,9/12/2023,MFB002,Braking,-1.8956,5.8803,11.2697
E9kS7eXZmyrDWK4AOiub,8/29/2023,MFB002,Braking,1.8157,-1.0602,-2.14
VUKKOLPNUFxyyVbzwFJm,8/29/2023,MFB002,Braking,5.1986,9.4796,17.3801
0MRSITyiTVqSqsKp9cV5,8/29/2023,MFB002,Braking,-2.7633,1.1993,2.446
mX5xoCk7X8uQiLXwfl9d,9/19/2023,MFB003,Braking,2.0425,2.7465,5.3237
10yJ99n6w2N1VBsB3gwv,9/19/2023,MFB003,Braking,1.2636,2.4314,4.7907
OpXDIPGHFr8uMgfPwY6K,9/12/2023,MFB003,Braking,0.2022,-1.0669,-2.1341
gfxWf87RaVoHj1hUKN7U,9/12/2023,MFB003,Braking,0.4691,3.7577,7.2908
V1LN3FYLDIuiLC3q00OR,8/29/2023,MFB003,Braking,-0.463,3.7969,7.387
k4EKh6FqRHi3XowIOK6E,8/29/2023,MFB003,Braking,-0.2683,4.2066,8.1585
OnHi7i7tCqBBq7JytbOC,8/29/2023,MFB003,Braking,3.3871,6.4524,12.1854
LNQFowxpCNzSV0aXVxED,10/17/2023,MFB004,Braking,-3.3284,-9.604,-17.5922
qwGjiDVyUfklx7R0Jq0Q,10/17/2023,MFB004,Braking,-3.0754,-6.8909,-12.9934
j4P5KESxPj0suM6qe8ly,10/10/2023,MFB004,Braking,0.8616,-8.2299,-15.289
SpL6hZ7T1419xah0YkwV,10/10/2023,MFB004,Braking,1.7159,-0.2113,-0.4304
TH7t1NtsipjtCubmO2gK,10/3/2023,MFB004,Braking,-2.7703,-4.1216,-7.9343
ytQy40BLT4dTa55FkZmm,10/3/2023,MFB004,Braking,3.7975,-2.9034,-5.7316
6QjJPG22RxJv55twAlPE,9/26/2023,MFB004,Braking,-2.9525,-6.3215,-11.9274
1xnSyASn1yoz9r1ZL31k,9/26/2023,MFB004,Braking,1.6162,-7.0375,-13.2453
DHZVa9snSe2G5mOBHOwN,9/19/2023,MFB004,Braking,-1.6608,-7.7508,-14.4645
cwskuh1nRDDN7jXRqnek,9/19/2023,MFB004,Braking,-1.1246,-6.3393,-11.9901
ww2He56Z6WpxrJ66Z8nt,9/12/2023,MFB004,Braking,-3.8407,-10.4069,-18.9549
j0eFebIVkqSsmkHWWRVf,9/12/2023,MFB004,Braking,1.8164,-1.8071,-3.574
Ujm73Odk7akqmEhGUcJk,8/29/2023,MFB004,Braking,-2.0429,-1.3888,-2.7189
d4qtiepMMSY2DtbJMnRF,8/29/2023,MFB004,Braking,-0.6271,1.393,2.7845
pmlOtictFRi6RQ9Bv5P5,8/29/2023,MFB004,Braking,0.8959,0.5486,1.0366
Lw6HXhWt5WFXY2SxEnps,10/17/2023,MFB005,Braking,-0.71,5.5828,10.607
j0aTvjClbAocmRtEV8NY,10/17/2023,MFB005,Braking,9.792,5.2924,10.0038
8OW9MzzhEF79xuszQDxs,10/10/2023,MFB005,Braking,7.7295,3.9935,7.6539
mtiYonPtJMtIFxLBLkwG,10/10/2023,MFB005,Braking,17.6287,14.1092,24.6837
whpILKmDrAuNcCv5oTkb,10/3/2023,MFB005,Braking,15.086,10.1739,18.4413
T4BdDcRE6RiwktuW0xjZ,10/3/2023,MFB005,Braking,9.4228,11.5423,20.6936
BTaD6zDccjQ0AczSFDs7,9/26/2023,MFB005,Braking,9.9307,8.2745,15.275
QP1qwhKOr8hkMHRqSL3R,9/26/2023,MFB005,Braking,15.1367,1.6799,3.1621
G0Zh4v02rHt64OnlT1k9,9/19/2023,MFB005,Braking,3.6677,3.5506,6.8338
4zxQKeVHjhfSOXcu9nCx,9/19/2023,MFB005,Braking,3.4103,-1.5683,-3.1133
fiLZ4Le0QbtwPLIRBQXs,9/12/2023,MFB005,Braking,-2.449,-4.2196,-8.1065
2TxKYdX7R5gK6u3w2Rtt,8/29/2023,MFB005,Braking,6.1805,1.5393,2.9945
UAgsAWeHxpuHpmDNUhXG,8/29/2023,MFB005,Braking,7.9832,1.7836,3.4261
USL2YT31lyWSwrsSR5ah,8/29/2023,MFB005,Braking,-7.8681,-3.4435,-6.6081
BnPvPv2i2wWOK8fAYLFa,10/17/2023,MFB006,Braking,6.9421,10.5618,19.1199
rUErGLXdUEjdfqt6hP0H,10/17/2023,MFB006,Braking,2.5761,6.9529,13.0514
n3Rs6svVkCtRLfZTzCOX,10/10/2023,MFB006,Braking,1.9821,3.2084,6.2566
bG5AMMm6IC75GyBtNPyE,10/10/2023,MFB006,Braking,5.5062,10.8328,19.5888
WjrCv3RaChumYqWjnufy,10/3/2023,MFB006,Braking,5.0816,7.5171,14.0186
77iZp61FgfOlOUh03NYq,10/3/2023,MFB006,Braking,5.5647,7.3184,13.6715
6eIFPrcZY7Fmb16PkeGT,9/26/2023,MFB006,Braking,3.8134,6.2184,11.7458
JMcQZbM75yqgJOmIyrf6,9/26/2023,MFB006,Braking,5.2768,7.387,13.7775
9fbuBNbMgfr27psRA3ez,9/19/2023,MFB006,Braking,0.6505,5.1994,9.9299
OAlX1aToHDnTGp1mXsMi,9/19/2023,MFB006,Braking,4.5802,6.313,11.8946
yvYHBbySNljlAKQ1MBbh,9/12/2023,MFB006,Braking,-2.059,1.145,2.2944
Ujc0I3IGp2MYIWBbCXxJ,9/12/2023,MFB006,Braking,8.5476,9.2813,16.9815
kilhcxqH0Bi4cGzgOszR,8/29/2023,MFB006,Braking,0.4219,2.227,4.3603
I3L7a0QudbtWpejYLs3W,8/29/2023,MFB006,Braking,3.7615,5.0542,9.6255
S8BqzdUvz49ebRe7V6Qg,8/29/2023,MFB006,Braking,9.072,6.4996,12.1961
eKKAdOFUu3xepS2v2BI8,10/17/2023,MFB007,Braking,6.8226,10.8901,19.7195
4nq83KBepHRu14AXK6TH,10/17/2023,MFB007,Braking,1.7461,7.8209,14.6073
hId53NfPF57Xkdmh49rR,10/10/2023,MFB007,Braking,11.6941,16.137,27.8539
0GNW1sLfScceZstohphJ,10/10/2023,MFB007,Braking,6.8533,15.7518,27.3501
fgyKsS3JHuDgIwa8gPYs,10/3/2023,MFB007,Braking,18.6638,13.4255,23.6472
B6HMaoS6DBTiZ055xkBm,10/3/2023,MFB007,Braking,9.465,18.9329,31.95
wssmUQlQeYOU59ktks8u,9/26/2023,MFB007,Braking,11.499,10.058,18.2427
2Q1XRvsr7vHPk0JtysNg,9/26/2023,MFB007,Braking,2.6236,16.405,28.3414
4SsuZBCGEwaPM5XoN0yB,9/19/2023,MFB007,Braking,11.2848,17.9805,30.5776
