TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force
YobBhsQiFo2T6JlfOrlV,10/3/2023,MBB01,Braking,2.7435,-4.7453
PJvzjOEfN4NrxGKPenV7,10/3/2023,MBB01,Braking,2.2029,5.9601
Mhkf5N32gWxT7985JiG3,9/25/2023,MBB01,Braking,3.3729,-1.7294
zFjnjXmH7NnLi7PRCglk,9/25/2023,MBB01,Braking,5.7002,4.8418
e8QLCRqJUwIgfzxwVodF,9/18/2023,MBB01,Braking,-3.8113,-8.8756
8x2GrsKtE3tDyQjAfgnP,9/18/2023,MBB01,Braking,-0.7295,-3.6872
pNF1XWYRtxLcmY9D3S83,10/3/2023,MBB02,Braking,-3.1977,0.1697
UHfmd9QEU17hI0mDgKao,10/3/2023,MBB02,Braking,-8.6284,-10.5359
6PU1PrnrR4T4vgJbcp5k,9/25/2023,MBB02,Braking,-4.3118,-9.4534
rfy8x3j1BCR8CcPDDy7Q,9/25/2023,MBB02,Braking,-8.6849,-10.9466
STFVxV3apZSFwLT3Rs9A,9/18/2023,MBB02,Braking,2.0067,-5.1904
b45QYSLAIMELne8xYwpv,9/18/2023,MBB02,Braking,0.132,-3.0711
zd7RE7cq8dcvoVfIzp9p,10/3/2023,MBB03,Braking,-5.7456,-10.7471
eMnglquo04NZw6N5czTJ,10/3/2023,MBB03,Braking,-2.853,-8.5356
9zTKOTBOiiXP5VMoNnQE,9/25/2023,MBB03,Braking,-8.7926,-14.4693
dTlHyesl2qsLVkHgtykH,9/25/2023,MBB03,Braking,-2.4536,-1.9977
8eeDJC80dnzNUAZutItA,9/18/2023,MBB03,Braking,-3.911,-2.12
AyH5pg5PDYIaLXGm8TXq,9/18/2023,MBB03,Braking,0.8029,2.4577
0KAA9YbwQZRXJdYmhytg,10/3/2023,MBB04,Braking,5.467,6.7267
jltdGVEJDfDYxFqJGyUH,10/3/2023,MBB04,Braking,7.084,8.3256
ZtqvkbG0woA0zIkUieo0,9/25/2023,MBB04,Braking,6.272,1.0729
XaLCOonBbaOgoYz4fKXF,9/25/2023,MBB04,Braking,3.4182,1.2716
A6sXBjCwzcQmcFmooxwa,9/18/2023,MBB04,Braking,-0.5336,-2.4551
OokjXlx09oOy9IjaHxVC,9/18/2023,MBB04,Braking,7.0297,3.0621
dUDjKrBNqXlDyVLdF3vj,10/3/2023,MBB05,Braking,17.2992,16.9044
ezOAG9i5Sp1Hk95PK8TP,10/3/2023,MBB05,Braking,9.0993,11.055
zPYf3mbhjJSwvmhE1NxX,9/25/2023,MBB05,Braking,9.4746,4.6762
IRwBaB9SOpLVF3jnBeUF,9/25/2023,MBB05,Braking,8.8859,5.1453
rdnIDIlP3bHAAmIWvRQR,9/18/2023,MBB05,Braking,9.2077,4.4583
9EqTE9gaXwuC7Es5IeYN,9/18/2023,MBB05,Braking,3.5496,3.1231
hMRdhcnwCdWek7oCp76C,10/3/2023,MBB06,Braking,-3.1052,4.5546
wIM7QwfpZ5msUmAnUIW1,10/3/2023,MBB06,Braking,-7.3171,8.1206
Q4jyyOntbI5tPYo2Cgkg,9/25/2023,MBB06,Braking,-12.7437,3.6826
tQPjylMQ4swsYQzCpz57,9/25/2023,MBB06,Braking,5.3188,2.1546
FVUpVBMhXCUhaxyDYGty,9/18/2023,MBB06,Braking,7.6227,0.9025
ECMLaNIqZBBA4O8ySULz,9/18/2023,MBB06,Braking,5.3841,5.1825
xqMfH6HQegfj5ul8kLvo,10/3/2023,MBB07,Braking,-2.9072,-5.5971
Qm4pu4t18pf8HWBTpGwA,10/3/2023,MBB07,Braking,1.2879,-1.1748
93AaCkttf0GGv7Vbx00T,9/18/2023,MBB07,Braking,-4.8409,-7.8003
e3NIs852NjK0AAw1DP3K,9/18/2023,MBB07,Braking,-0.3935,-1.7854
nTn1sW7T1gtDQPjCDoFq,10/3/2023,MBB08,Braking,16.6611,3.0618
8iSbyBkLDRUDLbUGJFvF,10/3/2023,MBB08,Braking,5.9896,8.0905
DkjHzcKlpk59khaDTyHt,10/3/2023,MBB09,Braking,1.3699,4.0945
YYYV3uR2C3dLxJyuFtdw,10/3/2023,MBB09,Braking,3.9548,3.1995
teiAcdmzkFDLUEeYfK2y,9/25/2023,MBB09,Braking,-2.6327,0.1674
PSrVA0HJvnAwr6mEoiL6,9/25/2023,MBB09,Braking,-0.6452,0.8063
sr2Z5DY7qOkM01Yt8zYp,9/18/2023,MBB09,Braking,0.0,-3.0065
dgrduTAp9swhNUsYclp7,9/18/2023,MBB09,Braking,1.3829,-5.9053
4WfuY08RspPUpQlewQjW,10/3/2023,MBB10,Braking,-1.7164,-1.6176
EozVew1ofhDXBYAWtf9R,10/3/2023,MBB10,Braking,-4.3937,-3.4814
gvZPbYkDHhgsHvu6WPuB,9/25/2023,MBB10,Braking,-3.463,0.4399
EuhnJxnKJCd3V5nlnEji,9/25/2023,MBB10,Braking,-1.6492,2.0692
dNEmu1fN9mIagtHtDscJ,9/18/2023,MBB10,Braking,1.7833,5.1137
CgGHQtPCG9b1CnbxYegf,9/18/2023,MBB10,Braking,0.4411,2.8586
TOV6IXUsvHZQw3uzT8n6,10/3/2023,MBB11,Braking,8.9022,1.8278
bAoasRJDY5bcwPY2jDQM,10/3/2023,MBB11,Braking,1.3833,-4.5242
LZrOcp2DwrQPAq5HnUqr,9/25/2023,MBB11,Braking,7.8899,0.5207
WcRvJIQG74v6pPHqALRf,9/25/2023,MBB11,Braking,7.3718,6.1092
D1ohF6YYhGsmHj8Blbi4,9/18/2023,MBB11,Braking,15.3358,4.6128
uOFkTUXI5yHTKOoNwePl,9/18/2023,MBB11,Braking,9.9642,4.0074
z6286Z3ENN0LZp8W5XsO,10/3/2023,MBB12,Braking,-7.9945,-8.1973
nwY7j30wqaluTAoDjcjv,10/3/2023,MBB12,Braking,-3.9364,-12.1509
IbWdP8EXRa7EUFFgCiNs,9/25/2023,MBB12,Braking,-6.6473,-5.3582
QZElZ9rgy4uWYx9HvEMK,9/25/2023,MBB12,Braking,-6.6758,-12.9241
IpNbaQQfi1CuTW1jmXJK,9/18/2023,MBB12,Braking,-14.5013,-18.2701
OMe3iKgHBoY1tvWq9Xty,9/18/2023,MBB12,Braking,-9.2116,-8.7995
jtUofu61oIiVfsJebzAr,10/3/2023,MBB13,Braking,-7.9961,-11.6151
bvqq6njkMMvbp279mCQy,10/3/2023,MBB13,Braking,-11.0939,-11.5574
zDxgdK10uR6oMiAUPHhN,9/25/2023,MBB13,Braking,-14.1896,-22.1335
